#
# gene-loops.csv
# Counts generated 25 May 2020 from explcitly symmetrized gene-pairs.
# This differrs from the earlier confusions.
#
# Rank-ordered counts
#
1083	RBM8A	2802.0
1084	SRSF11	2799.0
1085	SPICE1	2790.0
1086	NDUFA12	2787.0
1087	FUBP1	2781.0
1088	PSMB9	2781.0
1089	USP14	2781.0
1090	NOTCH2NL	2778.0
1091	MAPK8	2775.0
1092	USO1	2769.0
1093	CDC16	2769.0
1094	NBN	2766.0
1095	ARPC2	2763.0
1096	PTK2	2763.0
1097	AMFR	2760.0
1098	SEC23A	2760.0
1099	SEC24B	2754.0
1100	TCEB1	2751.0
1101	PSMD9	2751.0
1102	HMGA1	2724.0
1103	TP73	2724.0
1104	CLINT1	2721.0
1105	CBX8	2718.0
1106	CCND2	2715.0
1107	CDC42	2715.0
1108	TRAPPC5	2712.0
1109	MRPL22	2709.0
1110	SLC25A6	2709.0
1111	MMS19	2706.0
1112	KRT1	2703.0
1113	PPM1G	2703.0
1114	GCN1L1	2703.0
1115	PCMT1	2694.0
1116	PICALM	2694.0
1117	MRPS2	2688.0
1118	MAPT	2685.0
1119	TNFRSF1A	2685.0
1120	KIAA0368	2682.0
1121	FKBP8	2670.0
1122	KIF5B	2667.0
1123	TCTN2	2664.0
1124	MED20	2664.0
1125	VCL	2664.0
1126	MED15	2661.0
1127	TCF3	2658.0
1128	SNRPB2	2655.0
1129	ARPC4	2652.0
1130	MAGED2	2649.0
1131	EPAS1	2649.0
1132	NDUFV1	2646.0
1133	DNAJB1	2637.0
1134	SUV39H1	2631.0
1135	GEMIN5	2628.0
1136	SON	2628.0
1137	NDUFS2	2628.0
1138	ERLIN2	2628.0
1139	PIK3R2	2625.0
1140	CDC23	2622.0
1141	CNOT1	2619.0
1142	RAE1	2619.0
1143	MRPS26	2619.0
1144	MRPS23	2613.0
1145	LYN	2613.0
1146	NSA2	2607.0
1147	CSNK1E	2604.0
1148	RANBP9	2604.0
1149	TGFBR1	2604.0
1150	VPRBP	2598.0
1151	STOML2	2598.0
1152	FAM110A	2595.0
1153	KAT2A	2595.0
1154	SNRNP40	2589.0
1155	IK	2586.0
1156	RAD51	2586.0
1157	HCFC1	2586.0
1158	MORF4L1	2583.0
1159	CD2AP	2580.0
1160	SRPRB	2577.0
1161	MRTO4	2577.0
1162	XIAP	2574.0
1163	KRT18	2571.0
1164	VAPB	2571.0
1165	NUP214	2571.0
1166	MYL6	2565.0
1167	MED24	2562.0
1168	S100A9	2559.0
1169	NUP93	2556.0
1170	NCOA3	2553.0
1171	PTRF	2550.0
1172	RBM3	2547.0
1173	PPP1R12A	2547.0
1174	CEP120	2535.0
1175	CKAP5	2535.0
1176	PDCD6IP	2532.0
1177	MED10	2532.0
1178	PPIB	2529.0
1179	CEBPB	2526.0
1180	PSMB8	2523.0
1181	CALU	2520.0
1182	PPP5C	2517.0
1183	U2SURP	2517.0
1184	FOXK2	2514.0
1185	GRK5	2514.0
1186	SRP68	2511.0
1187	UBA2	2505.0
1188	MRPL15	2493.0
1189	EXOSC10	2490.0
1190	DNAJC7	2487.0
1191	MRPL11	2487.0
1192	ODF2	2487.0
1193	MYO1B	2481.0
1194	HMG20A	2469.0
1195	TRAPPC2L	2469.0
1196	SEPT7	2466.0
1197	ACTR1A	2463.0
1198	CLTA	2463.0
1199	MED9	2463.0
1200	RXRA	2457.0
1201	POLR2G	2451.0
1202	ELAVL2	2448.0
1203	SSR4	2448.0
1204	MED16	2445.0
1205	HIST2H2AC	2442.0
1206	CD44	2439.0
1207	TMEM17	2436.0
1208	ATP6V1A	2433.0
1209	SEPT9	2430.0
1210	KRTAP10-9	2427.0
1211	ARPC3	2424.0
1212	AFG3L2	2424.0
1213	UBA52	2424.0
1214	EXOSC4	2424.0
1215	HAUS1	2421.0
1216	ABCF1	2415.0
1217	NSUN2	2412.0
1218	TRAF1	2406.0
1219	SCARNA22	2406.0
1220	BECN1	2403.0
1221	GNB2	2403.0
1222	SAR1A	2400.0
1223	NFATC1	2397.0
1224	MAGED1	2397.0
1225	CCT6B	2394.0
1226	NCSTN	2391.0
1227	WTAP	2391.0
1228	SRSF10	2388.0
1229	PAICS	2388.0
1230	GPC1	2385.0
1231	CENPJ	2379.0
1232	GTF3C4	2376.0
1233	GSN	2376.0
1234	IVNS1ABP	2370.0
1235	SKI	2367.0
1236	ARAF	2367.0
1237	SREK1	2367.0
1238	MED29	2364.0
1239	GAG	2361.0
1240	KRTAP10-8	2358.0
1241	KNOP1	2358.0
1242	DGCR8	2358.0
1243	NDRG1	2355.0
1244	IMPDH2	2355.0
1245	RAC1	2352.0
1246	SRRT	2349.0
1247	RFC5	2349.0
1248	UBXN7	2340.0
1249	HSPA6	2340.0
1250	DDX6	2340.0
1251	MAP2K1	2340.0
1252	LGR4	2334.0
1253	LUZP1	2334.0
1254	CYC1	2334.0
1255	TAB1	2334.0
1256	RBM25	2328.0
1257	EIF3G	2328.0
1258	EHMT2	2325.0
1259	AES	2322.0
1260	BRAF	2319.0
1261	PTGES3	2319.0
1262	MAPK3	2319.0
1263	UBASH3B	2319.0
1264	NDUFS7	2301.0
1265	NDUFS4	2298.0
1266	CCHCR1	2298.0
1267	FGFR1	2298.0
1268	MRPL19	2292.0
1269	CRNKL1	2292.0
1270	TRAPPC13	2283.0
1271	GATAD2B	2280.0
1272	MED13	2277.0
1273	PRR11	2274.0
1274	NDUFS6	2268.0
1275	DDX54	2268.0
1276	IGF2BP2	2268.0
1277	TOP2B	2262.0
1278	RFC2	2262.0
1279	NCOA1	2259.0
1280	CHCHD3	2259.0
1281	EIF2S2	2253.0
1282	RBBP5	2253.0
1283	NAP1L4	2250.0
1284	FXR2	2250.0
1285	POLR1C	2250.0
1286	ARIH1	2247.0
1287	MECP2	2247.0
1288	UBR4	2247.0
1289	KIF11	2244.0
1290	PSME1	2241.0
1291	BCOR	2241.0
1292	KRT10	2241.0
1293	NOL6	2238.0
1294	MED6	2238.0
1295	WDR83	2232.0
1296	TFIP11	2229.0
1297	RPGRIP1L	2229.0
1298	IGF2R	2223.0
1299	KPNA4	2220.0
1300	INO80B	2220.0
1301	ERH	2220.0
1302	TCEB2	2220.0
1303	MLLT4	2217.0
1304	MED28	2217.0
1305	RPAP3	2217.0
1306	KRTAP10-7	2217.0
1307	ATR	2217.0
1308	PFDN2	2217.0
1309	AP2A2	2217.0
1310	CEP63	2211.0
1311	RFC3	2211.0
1312	PTPN14	2208.0
1313	KRT2	2205.0
1314	CASP8	2202.0
1315	ARMC8	2202.0
1316	NDUFA8	2202.0
1317	MRPS28	2202.0
1318	TIMM50	2199.0
1319	GNB1	2199.0
1320	WDR46	2196.0
1321	DVL2	2196.0
1322	FANCD2	2193.0
1323	APEX1	2190.0
1324	KRT5	2187.0
1325	NIN	2187.0
1326	CKAP4	2181.0
1327	ERG	2181.0
1328	DNAJA3	2178.0
1329	RMDN3	2178.0
1330	HAX1	2175.0
1331	MPRIP	2175.0
1332	GLYR1	2172.0
1333	NFKBIA	2172.0
1334	TNFAIP3	2169.0
1335	NDUFS8	2169.0
1336	MKI67	2163.0
1337	GRSF1	2163.0
1338	CREB1	2154.0
1339	TSC1	2154.0
1340	AQR	2154.0
1341	DERL1	2154.0
1342	GEMIN4	2145.0
1343	WDR36	2142.0
1344	MORF4L2	2139.0
1345	TECR	2139.0
1346	EIF3M	2136.0
1347	TCOF1	2133.0
1348	CIRBP	2133.0
1349	WIBG	2130.0
1350	ETFA	2130.0
1351	MRPL3	2130.0
1352	PRDX6	2127.0
1353	RING1	2127.0
1354	MED7	2124.0
1355	RARA	2124.0
1356	NOL12	2124.0
1357	ATRX	2118.0
1358	CEP55	2118.0
1359	TPM2	2115.0
1360	SSR1	2115.0
1361	RHOA	2112.0
1362	BRD4	2109.0
1363	ATP6V1B2	2109.0
1364	UBTF	2106.0
1365	COPS7A	2103.0
1366	MED8	2103.0
1367	GTF3C1	2103.0
1368	POT1	2100.0
1369	MRPS18B	2097.0
1370	HSPA2	2094.0
1371	TRAPPC12	2094.0
1372	PFKP	2091.0
1373	TSSC4	2091.0
1374	CEBPZ	2085.0
1375	NUP205	2085.0
1376	H2AFY2	2082.0
1377	ACTA2	2082.0
1378	TFG	2082.0
1379	ARNTL	2079.0
1380	TCERG1	2079.0
1381	SMC4	2073.0
1382	PIAS1	2073.0
1383	PRKCA	2070.0
1384	CEP290	2067.0
1385	PNO1	2064.0
1386	BRCA2	2058.0
1387	COPS7B	2058.0
1388	NAV1	2055.0
1389	TMED2	2052.0
1390	SDHB	2046.0
1391	ATXN3	2046.0
1392	EIF3K	2043.0
1393	MED19	2043.0
1394	KEAP1	2043.0
1395	HIST1H2BA	2040.0
1396	CCNE1	2040.0
1397	IL7R	2040.0
1398	PPAN	2037.0
1399	CLNS1A	2037.0
1400	EDC4	2034.0
1401	HECW2	2034.0
1402	DNM2	2034.0
1403	NEK2	2031.0
1404	TRIM21	2028.0
1405	TUBGCP2	2025.0
1406	PTPN1	2022.0
1407	SEC13	2022.0
1408	RMND5A	2022.0
1409	CCDC93	2022.0
1410	PLCG1	2019.0
1411	VARS	2019.0
1412	CPSF7	2016.0
1413	BUB1B	2013.0
1414	POLR2H	2010.0
1415	ADAR	2010.0
1416	DDX20	2010.0
1417	WDR1	2007.0
1418	CAPRIN1	2004.0
1419	ANAPC1	2001.0
1420	ATP6V0D1	2001.0
1421	NDUFA13	1995.0
1422	TRIP6	1995.0
1423	HDAC7	1989.0
1424	ANXA1	1986.0
1425	PCGF1	1983.0
1426	CDKN1B	1977.0
1427	STRAP	1971.0
1428	MRPS15	1968.0
1429	INPPL1	1968.0
1430	SMC2	1965.0
1431	LGALS3	1965.0
1432	NPLOC4	1965.0
1433	COPG1	1962.0
1434	RPRD1B	1962.0
1435	DAB2	1962.0
1436	MRPL23	1956.0
1437	GART	1956.0
1438	ALB	1953.0
1439	LPIN3	1950.0
1440	GATAD2A	1947.0
1441	ANAPC7	1947.0
1442	CCNT1	1947.0
1443	CEP76	1947.0
1444	NUP50	1944.0
1445	SEC23IP	1944.0
1446	CTNNA1	1944.0
1447	CCNC	1944.0
1448	TUBB6	1944.0
1449	POLR1A	1941.0
1450	PSMA8	1941.0
1451	PSME2	1935.0
1452	GFPT1	1935.0
1453	CHERP	1935.0
1454	CCNA2	1932.0
1455	MARK2	1929.0
1456	ZNF326	1929.0
1457	RPL3L	1929.0
1458	PAF1	1926.0
1459	MMGT1	1917.0
1460	TP53BP2	1917.0
1461	CDK7	1914.0
1462	RAI14	1914.0
1463	TJP1	1911.0
1464	RASSF1	1911.0
1465	FGF11	1911.0
1466	PLEKHA5	1911.0
1467	HSPA1B	1908.0
1468	MRPL40	1908.0
1469	SEH1L	1908.0
1470	KRTAP5-9	1905.0
1471	PIK3CA	1905.0
1472	LNX1	1905.0
1473	EPB41L3	1902.0
1474	PSMD10	1902.0
1475	SMURF2	1899.0
1476	ISY1	1899.0
1477	CLK3	1896.0
1478	TOMM20	1896.0
1479	EP400	1896.0
1480	SLC25A13	1896.0
1481	MRPL45	1896.0
1482	PRKACA	1896.0
1483	EEF1E1	1893.0
1484	NDUFS5	1893.0
1485	ZC3H7A	1881.0
1486	SEC24A	1881.0
1487	MOGS	1878.0
1488	STRN	1878.0
1489	PDGFRA	1878.0
1490	DDB2	1878.0
1491	TBL3	1878.0
1492	EIF4G2	1875.0
1493	CLOCK	1872.0
1494	TRAPPC2	1872.0
1495	CKB	1872.0
1496	MIRLET7I	1866.0
1497	SEPT2	1866.0
1498	MED22	1863.0
1499	SLC3A2	1863.0
1500	ATXN1	1863.0
1501	CDK5	1860.0
1502	HYOU1	1857.0
1503	TXLNA	1854.0
1504	MELK	1851.0
1505	STRBP	1848.0
1506	CBX4	1845.0
1507	ZBTB1	1845.0
1508	TFPT	1842.0
1509	PRKAR2A	1842.0
1510	FGFR4	1839.0
1511	RFWD2	1836.0
1512	ARPC1B	1836.0
1513	MIRLET7G	1836.0
1514	HADHB	1833.0
1515	MED27	1833.0
1516	GAK	1833.0
1517	LUC7L3	1833.0
1518	PELP1	1830.0
1519	ABLIM1	1827.0
1520	GTF3C3	1827.0
1521	NANOG	1827.0
1522	DZIP3	1827.0
1523	FOS	1824.0
1524	MRPL44	1824.0
1525	MFAP1	1821.0
1526	GPS1	1821.0
1527	STX7	1818.0
1528	JAK2	1818.0
1529	COQ9	1815.0
1530	ZUFSP	1815.0
1531	HSF1	1812.0
1532	C15ORF48	1806.0
1533	CALCOCO2	1803.0
1534	SNRPC	1803.0
1535	STRN3	1797.0
1536	PHF6	1797.0
1537	PGAM5	1797.0
1538	ARHGEF2	1797.0
1539	GOLGA5	1794.0
1540	FAM98A	1794.0
1541	TOMM40	1791.0
1542	FKBP5	1788.0
1543	MRPL32	1788.0
1544	FBF1	1785.0
1545	PLOD1	1785.0
1546	SCO1	1785.0
1547	RAB5A	1782.0
1548	TUBB2B	1782.0
1549	FAM120A	1782.0
1550	PTCH1	1779.0
1551	TANK	1779.0
1552	PRPF4B	1779.0
1553	PFN1	1776.0
1554	TNPO1	1776.0
1555	UHRF1	1776.0
1556	USP37	1773.0
1557	MIB1	1770.0
1558	ARF4	1770.0
1559	MIR34A	1770.0
1560	MAK16	1770.0
1561	NUP155	1770.0
1562	CTPS1	1767.0
1563	CEP89	1767.0
1564	ARPC5L	1761.0
1565	MED18	1761.0
1566	MAD2L1	1758.0
1567	EMC2	1755.0
1568	SYK	1755.0
1569	FHL2	1755.0
1570	RPAP2	1755.0
1571	GIT2	1752.0
1572	TMEM41B	1749.0
1573	CTR9	1746.0
1574	RCN1	1746.0
1575	YES1	1746.0
1576	TARS	1746.0
1577	KPNA3	1743.0
1578	STX12	1743.0
1579	POLR3A	1743.0
1580	TERT	1743.0
1581	MLH1	1743.0
1582	PDCD11	1737.0
1583	ATP5H	1734.0
1584	DSTN	1734.0
1585	MAP3K5	1734.0
1586	RIPK1	1734.0
1587	IRS1	1728.0
1588	DMAP1	1728.0
1589	ASH2L	1728.0
1590	MAP4	1725.0
1591	PRDX3	1725.0
1592	RPRD1A	1725.0
1593	AXIN1	1725.0
1594	MIR7-1	1722.0
1595	HEY1	1719.0
1596	SAMHD1	1719.0
1597	ACAT1	1719.0
1598	TMED10	1719.0
1599	SDCBP	1719.0
1600	NOC3L	1719.0
1601	HIST4H4	1716.0
1602	GNAI2	1713.0
1603	SPRY2	1713.0
1604	NEDD4L	1710.0
1605	ECH1	1710.0
1606	MIRLET7E	1710.0
1607	PURA	1707.0
1608	TGFBR2	1707.0
1609	TXNIP	1707.0
1610	NCKAP5L	1704.0
1611	TAB2	1701.0
1612	SUB1	1701.0
1613	EXOC1	1701.0
1614	JUNB	1701.0
1615	AMOT	1698.0
1616	HMGB1	1698.0
1617	ACACA	1692.0
1618	MRPL46	1692.0
1619	COPS8	1692.0
1620	STXBP5L	1692.0
1621	SMU1	1686.0
1622	PPP2R1B	1686.0
1623	CEBPA	1686.0
1624	MTNR1A	1686.0
1625	RAB3IP	1686.0
1626	EIF5B	1683.0
1627	ENO2	1683.0
1628	KPNA6	1683.0
1629	MIR34B	1680.0
1630	PHF21A	1680.0
1631	NCOA6	1680.0
1632	URI1	1677.0
1633	LGALS1	1677.0
1634	ANAPC4	1674.0
1635	SUPT6H	1674.0
1636	UBB	1674.0
1637	SSSCA1	1671.0
1638	TRAF3	1668.0
1639	CRKL	1668.0
1640	ASNS	1668.0
1641	AATF	1665.0
1642	DHX36	1665.0
1643	ARHGDIA	1662.0
1644	AKAP8	1662.0
1645	PTPN6	1662.0
1646	INTS5	1662.0
1647	SAMM50	1659.0
1648	MIRLET7A1	1656.0
1649	PAFAH1B1	1656.0
1650	TXNL1	1653.0
1651	ESRRB	1650.0
1652	ZC3H3	1650.0
1653	MAP3K1	1650.0
1654	FIP1L1	1650.0
1655	TEAD2	1650.0
1656	HNRNPUL2	1647.0
1657	CLK2	1647.0
1658	MTA3	1647.0
1659	MIR25	1647.0
1660	MSI2	1644.0
1661	DDX31	1641.0
1662	SMAD1	1638.0
1663	ZGPAT	1638.0
1664	LCA5	1635.0
1665	NDUFV2	1632.0
1666	MRPL2	1632.0
1667	CTCF	1632.0
1668	XRN1	1632.0
1669	CTNNBL1	1629.0
1670	MIR363	1629.0
1671	BASP1	1629.0
1672	DCAF13	1626.0
1673	ATP1B3	1626.0
1674	VDR	1623.0
1675	ABCD3	1620.0
1676	SMARCD2	1620.0
1677	CCDC14	1620.0
1678	CCDC132	1620.0
1679	HBP1	1617.0
1680	PWP1	1617.0
1681	ZBTB16	1614.0
1682	MAP2K5	1614.0
1683	HIST1H2BG	1614.0
1684	TPT1	1611.0
1685	MRPL14	1611.0
1686	MIRLET7D	1608.0
1687	RABGAP1L	1608.0
1688	MIR106B	1605.0
1689	NMT1	1605.0
1690	MRPS25	1605.0
1691	MIR19B1	1602.0
1692	HDLBP	1602.0
1693	REL	1602.0
1694	GPI	1599.0
1695	SH3BP4	1599.0
1696	PRKCI	1596.0
1697	INTS3	1596.0
1698	CDKN2B	1596.0
1699	MIRLET7A3	1596.0
1700	TSC2	1593.0
1701	CDK19	1590.0
1702	DDX47	1590.0
1703	MED30	1590.0
1704	COPB2	1587.0
1705	BMP2K	1587.0
1706	GTF2F1	1587.0
1707	OIP5	1584.0
1708	MIF	1584.0
1709	DHX8	1581.0
1710	TMEM216	1578.0
1711	TAF9	1578.0
1712	AP1B1	1575.0
1713	RBPMS	1575.0
1714	MYO5A	1575.0
1715	WDR26	1575.0
1716	PKN3	1572.0
1717	LMAN1	1572.0
1718	MDH2	1569.0
1719	MYO1E	1566.0
1720	MET	1563.0
1721	LSM4	1563.0
1722	ANXA5	1563.0
1723	PCGF6	1563.0
1724	TRIM33	1560.0
1725	BCL6	1560.0
1726	THOC1	1560.0
1727	MIR19A	1560.0
1728	MIR19B2	1560.0
1729	TLN1	1557.0
1730	RBCK1	1557.0
1731	PBRM1	1557.0
1732	GNAI3	1557.0
1733	NPRL2	1554.0
1734	NUP188	1551.0
1735	CEP44	1551.0
1736	CENPA	1548.0
1737	RAB9A	1548.0
1738	UBE4B	1545.0
1739	THOC2	1545.0
1740	MRPS10	1545.0
1741	TUFT1	1542.0
1742	IPO9	1539.0
1743	MIR221	1539.0
1744	UHRF2	1536.0
1745	MIR214	1533.0
1746	NUF2	1533.0
1747	CPSF1	1530.0
1748	MAP1LC3A	1527.0
1749	NDUFA2	1527.0
1750	BCR	1527.0
1751	MRGBP	1527.0
1752	VPS45	1527.0
1753	MIR21	1524.0
1754	TUBGCP4	1521.0
1755	FXR1	1521.0
1756	MEOX2	1521.0
1757	MIR92A2	1521.0
1758	ECT2	1518.0
1759	TAF10	1518.0
1760	RALGPS2	1518.0
1761	BACH1	1515.0
1762	DNAJB6	1515.0
1763	DUT	1515.0
1764	FANCA	1515.0
1765	RNF11	1512.0
1766	MIRLET7B	1512.0
1767	PPP6R3	1509.0
1768	POLR2F	1506.0
1769	AHCY	1506.0
1770	LIG3	1506.0
1771	SMAD7	1506.0
1772	MIR155	1503.0
1773	MIR128-2	1503.0
1774	ANAPC5	1503.0
1775	CORO1B	1503.0
1776	MIRLET7C	1500.0
1777	GPN1	1497.0
1778	SNIP1	1494.0
1779	GRIPAP1	1494.0
1780	UQCRC1	1494.0
1781	FOXK1	1491.0
1782	PDS5A	1491.0
1783	RBM17	1488.0
1784	DNMT3B	1488.0
1785	MIR205	1488.0
1786	PIK3C2A	1488.0
1787	PELO	1488.0
1788	MIR15B	1488.0
1789	CHCHD2	1485.0
1790	IKBKAP	1482.0
1791	HSPA4L	1482.0
1792	ABCF2	1479.0
1793	ECSIT	1479.0
1794	PSIP1	1479.0
1795	TFRC	1479.0
1796	WDR82	1476.0
1797	ZC3H13	1476.0
1798	POLR2D	1476.0
1799	SH3RF3	1476.0
1800	TBC1D25	1473.0
1801	WDR92	1470.0
1802	TNRC6B	1470.0
1803	RTN4	1467.0
1804	DDIT3	1467.0
1805	HAUS2	1467.0
1806	RACGAP1	1464.0
1807	IKZF1	1464.0
1808	RDX	1461.0
1809	CLU	1461.0
1810	ERCC8	1461.0
1811	BIRC3	1458.0
1812	PRRC2A	1458.0
1813	PPP2R2D	1455.0
1814	MYL12A	1455.0
1815	UFD1L	1455.0
1816	XPC	1455.0
1817	KRT9	1452.0
1818	LRRC59	1452.0
1819	NUP62	1452.0
1820	MRPL18	1452.0
1821	TCF4	1452.0
1822	MIR1-1	1452.0
1823	LMO7	1452.0
1824	LSM2	1452.0
1825	KIFC3	1449.0
1826	COX2	1446.0
1827	KRTAP4-12	1446.0
1828	MOB4	1446.0
1829	MED25	1443.0
1830	PHIP	1443.0
1831	MIR29A	1440.0
1832	ANAPC2	1440.0
1833	KRTAP10-5	1440.0
1834	ADSS	1440.0
1835	COX14	1437.0
1836	GAR1	1437.0
1837	UBAP2L	1437.0
1838	G6PD	1437.0
1839	ATXN2L	1437.0
1840	DYNC1I2	1437.0
1841	ZRANB2	1434.0
1842	TNRC6A	1434.0
1843	MRPS14	1434.0
1844	MIR107	1431.0
1845	LBR	1431.0
1846	CAPN1	1428.0
1847	PTRH2	1428.0
1848	LATS1	1428.0
1849	TUBB4A	1422.0
1850	VTN	1422.0
1851	RBPJ	1422.0
1852	UBQLN2	1419.0
1853	GNAS	1419.0
1854	CSNK1D	1419.0
1855	NUP160	1416.0
1856	SPRTN	1413.0
1857	DTL	1410.0
1858	KRTAP4-2	1407.0
1859	MAPK13	1407.0
1860	DEPDC1B	1407.0
1861	PTPN13	1404.0
1862	NKRF	1404.0
1863	FKBP4	1404.0
1864	HIST1H1T	1404.0
1865	MIR31	1401.0
1866	TAF1	1401.0
1867	TNIP1	1401.0
1868	NDUFB11	1401.0
1869	SRSF4	1398.0
1870	ADSL	1398.0
1871	NUP133	1395.0
1872	MIR16-2	1395.0
1873	ENV	1395.0
1874	MIR128-1	1392.0
1875	ZYX	1392.0
1876	MAVS	1389.0
1877	GLIS2	1389.0
1878	PHLDB3	1389.0
1879	VASP	1389.0
1880	CTDP1	1386.0
1881	DEK	1386.0
1882	DSG2	1383.0
1883	MIR200B	1383.0
1884	PRKACB	1383.0
1885	OCIAD1	1380.0
1886	CASP3	1380.0
1887	NACA	1380.0
1888	MIRLET7F2	1377.0
1889	MIRLET7A2	1377.0
1890	MIR200C	1377.0
1891	TK1	1377.0
1892	CLTCL1	1377.0
1893	SIAH1	1377.0
1894	RYBP	1374.0
1895	DDX39A	1374.0
1896	KRT14	1374.0
1897	NDC80	1374.0
1898	EDC3	1374.0
1899	CSTF2	1374.0
1900	EXOSC2	1371.0
1901	TERF2IP	1371.0
1902	CHTOP	1371.0
1903	JAK1	1371.0
1904	TAF6	1371.0
1905	USP10	1368.0
1906	UBE2V1	1368.0
1907	MRPL16	1365.0
1908	MAT2A	1365.0
1909	ACTR1B	1362.0
1910	AIRE	1359.0
1911	MID2	1359.0
1912	PDHB	1359.0
1913	SYVN1	1359.0
1914	SLC25A11	1356.0
1915	MIRLET7F1	1356.0
1916	MDM4	1356.0
1917	FUBP3	1356.0
1918	WEE1	1353.0
1919	MIR20B	1353.0
1920	NIPSNAP1	1350.0
1921	DYNC1LI1	1350.0
1922	SHARPIN	1350.0
1923	CLK1	1347.0
1924	IGBP1	1347.0
1925	MIR29C	1344.0
1926	CTNND1	1344.0
1927	UBE2K	1344.0
1928	FOXO3	1341.0
1929	BCL2	1341.0
1930	CEP192	1341.0
1931	UNC45A	1335.0
1932	ATP6AP2	1335.0
1933	HCVGP1	1335.0
1934	MIR138-2	1332.0
1935	SPECC1	1332.0
1936	AKAP8L	1332.0
1937	YTHDC1	1332.0
1938	HINT1	1329.0
1939	BANF1	1329.0
1940	SETDB1	1329.0
1941	DDX50	1329.0
1942	CEP57	1326.0
1943	DOCK7	1326.0
1944	MIR34C	1326.0
1945	SUGP2	1326.0
1946	INF2	1326.0
1947	MIR141	1323.0
1948	WRN	1320.0
1949	DNAJB11	1320.0
1950	KHDRBS2	1317.0
1951	MIR106A	1317.0
1952	PIBF1	1317.0
1953	MPHOSPH10	1317.0
1954	FANCI	1317.0
1955	UBE2S	1317.0
1956	ASF1A	1314.0
1957	NEXN	1314.0
1958	ARFGAP2	1314.0
1959	HTATSF1	1311.0
1960	CDK5RAP2	1311.0
1961	MIR92A1	1311.0
1962	ATP1B1	1311.0
1963	KRT16	1308.0
1964	MIR199A1	1308.0
1965	UQCRB	1305.0
1966	PFAS	1305.0
1967	TRIM23	1305.0
1968	IKZF3	1305.0
1969	TADA3	1305.0
1970	PXN	1305.0
1971	EIF5A	1302.0
1972	POLR2J	1302.0
1973	MIR206	1302.0
1974	NCK2	1299.0
1975	DDX46	1299.0
1976	PDIA4	1299.0
1977	NSF	1299.0
1978	WIZ	1296.0
1979	CHAF1A	1293.0
1980	ASS1	1293.0
1981	MIR18B	1293.0
1982	STX6	1290.0
1983	DHX38	1290.0
1984	BCAP31	1290.0
1985	ABI2	1287.0
1986	TRAPPC11	1287.0
1987	MIR143	1287.0
1988	MIR7-2	1284.0
1989	HECTD1	1281.0
1990	POLDIP2	1281.0
1991	MIR451A	1281.0
1992	CTBP2	1278.0
1993	SUGT1	1278.0
1994	STK24	1278.0
1995	CEP350	1275.0
1996	MRPL49	1272.0
1997	PFKM	1269.0
1998	ADAMTSL4	1269.0
1999	HAUS8	1269.0
2000	MIR9-1	1269.0
2001	PPME1	1266.0
2002	PARD3	1266.0
2003	DST	1266.0
2004	XRCC3	1263.0
2005	ORC2	1263.0
2006	SOCS1	1263.0
2007	IPO4	1263.0
2008	HAUS4	1263.0
2009	KRTAP9-2	1263.0
2010	C11ORF57	1260.0
2011	PPP6R1	1260.0
2012	CPSF2	1260.0
2013	CCP110	1260.0
2014	HSD17B12	1257.0
2015	THAP11	1257.0
2016	PDGFRB	1257.0
2017	INSR	1254.0
2018	QKI	1254.0
2019	TFAP4	1254.0
2020	PTPN23	1251.0
2021	PTPRF	1251.0
2022	RTF1	1251.0
2023	CDC25A	1251.0
2024	AARS	1248.0
2025	NR4A1	1245.0
2026	NCAPD2	1245.0
2027	SLC39A7	1245.0
2028	BAZ1A	1242.0
2029	MIR429	1242.0
2030	TRIP13	1242.0
2031	BPLF1	1242.0
2032	MIR98	1239.0
2033	CHD8	1239.0
2034	PABPN1	1239.0
2035	UCHL3	1239.0
2036	SIN3B	1239.0
2037	MIR17	1233.0
2038	MED11	1233.0
2039	KRT15	1230.0
2040	TFDP1	1230.0
2041	LTN1	1230.0
2042	STRN4	1230.0
2043	CCDC77	1230.0
2044	ANKRD28	1227.0
2045	NUP85	1227.0
2046	CYFIP1	1227.0
2047	ATXN2	1218.0
2048	MIR200A	1218.0
2049	NUP43	1218.0
2050	NCOA2	1218.0
2051	RBBP6	1215.0
2052	EIF2B2	1212.0
2053	EIF3CL	1212.0
2054	L3MBTL1	1209.0
2055	XPO7	1206.0
2056	SEC61A1	1206.0
2057	MIR7-3	1206.0
2058	UQCRQ	1206.0
2059	GAG-POL	1203.0
2060	MIR222	1200.0
2061	MIR145	1200.0
2062	PLSCR1	1197.0
2063	MIR29B1	1197.0
2064	VPS72	1197.0
2065	MIR1-2	1197.0
2066	LCK	1197.0
2067	NME2	1197.0
2068	MIR10B	1197.0
2069	ERBB2IP	1194.0
2070	L3MBTL2	1194.0
2071	MIR15A	1194.0
2072	JMJD6	1194.0
2073	MIR93	1194.0
2074	MBD2	1194.0
2075	MAP1LC3B	1191.0
2076	BAZ1B	1191.0
2077	DENND4A	1191.0
2078	PIAS4	1191.0
2079	UBE2L6	1191.0
2080	MIR199A2	1191.0
2081	MIR122	1191.0
2082	PTMA	1188.0
2083	GRPEL1	1188.0
2084	ITSN1	1185.0
2085	DLAT	1185.0
2086	MRPL43	1182.0
2087	NDEL1	1182.0
