#
# gene-tetra.csv
#
# Rank-ordered counts
#
4103	ASXL1	2760.0
4104	WDR86	2760.0
4105	RPP40	2760.0
4106	NGRN	2760.0
4107	CDK15	2760.0
4108	HYPK	2760.0
4109	IWS1	2760.0
4110	TIPRL	2736.0
4111	NAPG	2736.0
4112	NR1H4	2736.0
4113	DCUN1D5	2736.0
4114	UBA6	2736.0
4115	DGCR14	2736.0
4116	TMEM177	2736.0
4117	ZFP62	2736.0
4118	VASN	2736.0
4119	KRT77	2736.0
4120	PPP1R9A	2736.0
4121	KPNA5	2736.0
4122	PER2	2736.0
4123	THG1L	2736.0
4124	HBB	2736.0
4125	FARP1	2712.0
4126	RAD17	2712.0
4127	SEC31B	2712.0
4128	RB1CC1	2712.0
4129	POLH	2712.0
4130	CHMP2B	2712.0
4131	C17ORF96	2712.0
4132	AMPH	2712.0
4133	HERPUD1	2688.0
4134	REV1	2688.0
4135	BNIP1	2688.0
4136	PYGB	2688.0
4137	CKAP2	2688.0
4138	PPP1R13B	2688.0
4139	PRG2	2688.0
4140	HIST2H2AA3	2688.0
4141	IRF2BP2	2688.0
4142	CWF19L2	2688.0
4143	PRG3	2664.0
4144	ACTN2	2664.0
4145	FAM86B2	2664.0
4146	MECOM	2664.0
4147	CDK5RAP3	2664.0
4148	MCCC1	2664.0
4149	IDH3B	2664.0
4150	PPIL1	2640.0
4151	KYNU	2640.0
4152	BATF	2640.0
4153	RORC	2640.0
4154	IFIT5	2640.0
4155	KDM6B	2640.0
4156	HMGA2	2640.0
4157	ANP32E	2640.0
4158	PPP1R13L	2640.0
4159	ARGLU1	2640.0
4160	MEF2D	2640.0
4161	ESYT2	2616.0
4162	POLD3	2616.0
4163	RECQL	2616.0
4164	CENPN	2616.0
4165	SPTA1	2616.0
4166	C18ORF21	2616.0
4167	DOT1L	2616.0
4168	EEA1	2616.0
4169	NAE1	2616.0
4170	RALBP1	2592.0
4171	DROSHA	2592.0
4172	GSR	2592.0
4173	NSMAF	2592.0
4174	IGHG1	2592.0
4175	DCUN1D4	2592.0
4176	US3	2592.0
4177	KCNH2	2592.0
4178	BLNK	2592.0
4179	SWAP70	2592.0
4180	STXBP6	2592.0
4181	PTBP3	2592.0
4182	FHL3	2592.0
4183	CD3EAP	2592.0
4184	INADL	2568.0
4185	SUPV3L1	2568.0
4186	KANK1	2568.0
4187	LEF1	2568.0
4188	MARCKS	2568.0
4189	RHOXF2	2568.0
4190	TATDN1	2568.0
4191	MCTS1	2568.0
4192	EMC10	2568.0
4193	PRIM1	2568.0
4194	PDHX	2568.0
4195	AKAP13	2568.0
4196	CAST	2568.0
4197	NHSL1	2568.0
4198	GPBP1L1	2544.0
4199	C19ORF40	2544.0
4200	NR1H2	2544.0
4201	MCFD2	2544.0
4202	EPB41	2544.0
4203	TLR3	2544.0
4204	RBFOX1	2544.0
4205	SEPT12	2544.0
4206	PSAT1	2544.0
4207	ALKBH3	2520.0
4208	ADRBK1	2520.0
4209	FBXW2	2520.0
4210	ROCK1	2520.0
4211	RNF146	2520.0
4212	MAGOHB	2520.0
4213	SMG1	2520.0
4214	CENPI	2520.0
4215	KLHL18	2496.0
4216	APOBEC3D	2496.0
4217	SAP30L	2496.0
4218	PJA1	2496.0
4219	CNN2	2496.0
4220	CARD11	2496.0
4221	KRT3	2496.0
4222	ZNF512B	2496.0
4223	WDR4	2496.0
4224	PAFAH1B2	2496.0
4225	AP3S1	2472.0
4226	HIST2H4B	2472.0
4227	POC1B	2472.0
4228	GDA	2472.0
4229	NOM1	2472.0
4230	E6	2472.0
4231	RNF181	2472.0
4232	BMPR1B	2472.0
4233	ASPH	2472.0
4234	PANK4	2472.0
4235	CNP	2472.0
4236	NAA10	2472.0
4237	ARHGEF6	2472.0
4238	PALB2	2448.0
4239	H3F3B	2448.0
4240	MYH11	2448.0
4241	RPP25L	2448.0
4242	KLHL9	2448.0
4243	CELF1	2448.0
4244	PTPN22	2448.0
4245	NELFE	2448.0
4246	RABEP2	2424.0
4247	ST5	2424.0
4248	CCDC67	2424.0
4249	EFHC2	2424.0
4250	SNX3	2424.0
4251	KLF1	2424.0
4252	LIN9	2424.0
4253	MSL1	2424.0
4254	NUFIP1	2424.0
4255	MATK	2424.0
4256	DCP1B	2424.0
4257	ETS2	2424.0
4258	BKRF4	2424.0
4259	ZNF592	2400.0
4260	LYZ	2400.0
4261	LIN54	2400.0
4262	HCCS	2400.0
4263	RUNDC3A	2400.0
4264	YOD1	2400.0
4265	DNAJB2	2400.0
4266	NOSIP	2400.0
4267	PTMS	2400.0
4268	FLG2	2400.0
4269	SIAH2	2400.0
4270	URB2	2376.0
4271	RINT1	2376.0
4272	BCORL1	2376.0
4273	ACP1	2376.0
4274	SDF2L1	2376.0
4275	MAP4K4	2376.0
4276	HIST1H4F	2376.0
4277	CSF1R	2376.0
4278	ANXA11	2376.0
4279	POLR1E	2376.0
4280	KAT6A	2376.0
4281	PPP2R3C	2376.0
4282	SHKBP1	2376.0
4283	MTCL1	2376.0
4284	SH3BP2	2376.0
4285	HNRNPLL	2376.0
4286	FAM83B	2376.0
4287	KLHL10	2352.0
4288	FOXP1	2352.0
4289	KRT24	2352.0
4290	CIT	2352.0
4291	BIRC6	2352.0
4292	ZNF174	2352.0
4293	TRIM26	2352.0
4294	MAP3K11	2352.0
4295	PRNP	2352.0
4296	USHBP1	2352.0
4297	SHB	2352.0
4298	GLB1	2352.0
4299	RPSAP12	2328.0
4300	POLB	2328.0
4301	ABCB7	2328.0
4302	PPP4R1	2328.0
4303	PPP3CA	2328.0
4304	BOD1L1	2328.0
4305	KIF5C	2328.0
4306	RNU6ATAC	2328.0
4307	SMTNL2	2328.0
4308	TSNAX	2328.0
4309	USF1	2328.0
4310	STX11	2328.0
4311	DCAF10	2328.0
4312	RAB6B	2304.0
4313	RASSF8	2304.0
4314	HK2	2304.0
4315	HDGFRP2	2304.0
4316	MAD1L1	2304.0
4317	TOM1	2304.0
4318	RPS6KA5	2304.0
4319	QPCT	2304.0
4320	ZNF22	2280.0
4321	COQ7	2280.0
4322	ASCC2	2280.0
4323	CDCA5	2280.0
4324	DCAF5	2280.0
4325	PRPS1	2280.0
4326	PUS7	2280.0
4327	EFTUD1	2280.0
4328	NECAP2	2280.0
4329	PKP1	2280.0
4330	PARD6B	2256.0
4331	GTF2H5	2256.0
4332	UTP23	2256.0
4333	MACROD1	2256.0
4334	PLAGL1	2256.0
4335	PELI1	2256.0
4336	CEBPD	2256.0
4337	RRAGC	2256.0
4338	TMEM67	2256.0
4339	GOLGB1	2232.0
4340	SAMD4B	2232.0
4341	PRRC2B	2232.0
4342	FOSL2	2232.0
4343	CHMP1B	2232.0
4344	C14ORF169	2232.0
4345	SHMT1	2232.0
4346	C1ORF94	2232.0
4347	TEX13A	2232.0
4348	ANKHD1	2232.0
4349	LIN37	2232.0
4350	VPS4A	2208.0
4351	EPB41L5	2208.0
4352	KRT6C	2208.0
4353	S100A10	2208.0
4354	ZNF444	2208.0
4355	GIPC1	2208.0
4356	KMT2B	2208.0
4357	MAP2K2	2208.0
4358	AHI1	2208.0
4359	NOS3	2208.0
4360	PAPSS1	2208.0
4361	MGEA5	2208.0
4362	NCAPH2	2208.0
4363	GTF2A1	2184.0
4364	PARD6A	2184.0
4365	PRMT8	2184.0
4366	TNKS2	2184.0
4367	HMG20B	2184.0
4368	SBDS	2184.0
4369	SUV39H2	2184.0
4370	RPL7AP27	2184.0
4371	NLK	2184.0
4372	PIK3C2B	2184.0
4373	RALYL	2184.0
4374	UBR2	2184.0
4375	HIST1H2BC	2184.0
4376	GRN	2184.0
4377	MBD3L2	2160.0
4378	TPGS1	2160.0
4379	NUDCD1	2160.0
4380	LCE3C	2160.0
4381	PRKCE	2160.0
4382	PIP5K1A	2160.0
4383	DHX33	2160.0
4384	ELL2	2160.0
4385	ADD3	2160.0
4386	GOLGA3	2160.0
4387	FBXL14	2160.0
4388	RPL36AP37	2160.0
4389	ANKRD44	2160.0
4390	VPS37C	2160.0
4391	POM121C	2160.0
4392	C7ORF55	2160.0
4393	SUCLG1	2160.0
4394	AKAP7	2136.0
4395	GTF2H2	2136.0
4396	VPS41	2136.0
4397	CCDC59	2136.0
4398	ZNF281	2136.0
4399	LCE2A	2136.0
4400	KDM2A	2136.0
4401	CCNG1	2136.0
4402	CCNT2	2136.0
4403	PPL	2136.0
4404	EIF1AX	2136.0
4405	USP25	2112.0
4406	PTPRK	2112.0
4407	LPAR1	2112.0
4408	SETX	2112.0
4409	RNF219	2112.0
4410	IKZF2	2112.0
4411	RNF115	2112.0
4412	NUSAP1	2112.0
4413	CDC37L1	2112.0
4414	CBR1	2112.0
4415	RBM15B	2088.0
4416	PACSIN2	2088.0
4417	ACTL8	2088.0
4418	FMNL1	2088.0
4419	ZNF148	2088.0
4420	SPG20	2088.0
4421	GOT2	2088.0
4422	ANXA6	2088.0
4423	PINX1	2088.0
4424	ACTR6	2088.0
4425	NEMF	2088.0
4426	ODF1	2088.0
4427	CTDSPL2	2088.0
4428	PDGFD	2088.0
4429	IL1R2	2088.0
4430	ICK	2088.0
4431	RNU4ATAC	2088.0
4432	GOLGA4	2064.0
4433	KMT2E	2064.0
4434	CDCA8	2064.0
4435	RNF114	2064.0
4436	SEC63	2064.0
4437	KLHDC3	2064.0
4438	SARS2	2064.0
4439	BHLHA15	2064.0
4440	DOK2	2064.0
4441	MED12L	2040.0
4442	KRTAP3-2	2040.0
4443	DNAJC8	2040.0
4444	CHCHD6	2040.0
4445	RAP2C	2040.0
4446	HERC3	2040.0
4447	GZF1	2040.0
4448	GNS	2040.0
4449	DTX3L	2040.0
4450	MPV17	2040.0
4451	CCDC120	2040.0
4452	ARF6	2040.0
4453	GSS	2040.0
4454	NUBP2	2040.0
4455	ARHGAP17	2040.0
4456	DR1	2040.0
4457	MBOAT7	2016.0
4458	NHSL2	2016.0
4459	PPEF1	2016.0
4460	NDE1	2016.0
4461	PSEN2	2016.0
4462	HES1	2016.0
4463	IRF5	2016.0
4464	SEC24D	2016.0
4465	KLHL33	2016.0
4466	TFB1M	2016.0
4467	ROCK2	2016.0
4468	LIG4	2016.0
4469	C7ORF26	2016.0
4470	MIER2	2016.0
4471	CWC25	2016.0
4472	TXNRD1	2016.0
4473	RNF138	2016.0
4474	KIFAP3	2016.0
4475	ETV6	1992.0
4476	TNK1	1992.0
4477	LGALS7	1992.0
4478	TTC9C	1992.0
4479	GNL1	1992.0
4480	XPA	1992.0
4481	SMC6	1992.0
4482	AKAP12	1992.0
4483	CENPC	1992.0
4484	STK16	1992.0
4485	RAP1B	1992.0
4486	PAG1	1992.0
4487	OXA1L	1992.0
4488	AEBP2	1992.0
4489	KIAA1211	1968.0
4490	TENC1	1968.0
4491	HIST1H3B	1968.0
4492	GPATCH8	1968.0
4493	CAP2	1968.0
4494	FAM175B	1968.0
4495	TTYH2	1968.0
4496	CCDC33	1968.0
4497	ERLEC1	1968.0
4498	DCK	1968.0
4499	PPP1R8	1968.0
4500	TMX1	1968.0
4501	DUSP19	1968.0
4502	TMEM237	1968.0
4503	CCND3	1968.0
4504	PPIF	1968.0
4505	UBE2E2	1968.0
4506	GAS2L3	1968.0
4507	MVB12A	1944.0
4508	WDR5B	1944.0
4509	USP32	1944.0
4510	SRP19	1944.0
4511	KLHL15	1944.0
4512	ZCCHC17	1944.0
4513	ESCO2	1944.0
4514	ZNF462	1944.0
4515	SERPINB12	1944.0
4516	GSTK1	1944.0
4517	RYK	1944.0
4518	MTNR1B	1944.0
4519	BCL2L14	1944.0
4520	KRTAP10-11	1944.0
4521	CYB5R3	1944.0
4522	RSL24D1	1944.0
4523	STXBP1	1944.0
4524	DFFA	1944.0
4525	HIST1H4I	1944.0
4526	SIK3	1944.0
4527	COPRS	1920.0
4528	COQ6	1920.0
4529	RMI2	1920.0
4530	FBXO22	1920.0
4531	FHOD1	1920.0
4532	DUSP9	1920.0
4533	PCBD1	1920.0
4534	NR3C2	1920.0
4535	ECI2	1920.0
4536	PIR	1920.0
4537	CPNE2	1920.0
4538	KLC3	1920.0
4539	NSD1	1920.0
4540	USP33	1920.0
4541	PRKAR1B	1896.0
4542	NFKBIE	1896.0
4543	FBXO46	1896.0
4544	SCAND1	1896.0
4545	ZNF446	1896.0
4546	ZBTB7B	1896.0
4547	UTP3	1896.0
4548	GLS	1896.0
4549	PTDSS1	1896.0
4550	SETD1B	1896.0
4551	C1ORF131	1896.0
4552	EML4	1896.0
4553	ATP2B4	1896.0
4554	ACVR1B	1896.0
4555	MYOF	1896.0
4556	TXNDC12	1896.0
4557	FAM189A2	1872.0
4558	B9D2	1872.0
4559	PRDM5	1872.0
4560	KIAA2013	1872.0
4561	ITGB3BP	1872.0
4562	DYNLL2	1872.0
4563	SYNE1	1872.0
4564	SLAIN2	1872.0
4565	SOCS2	1872.0
4566	SCD	1872.0
4567	SSBP3	1848.0
4568	VPS33B	1848.0
4569	PJA2	1848.0
4570	DNM1	1848.0
4571	NSMCE2	1848.0
4572	CHFR	1848.0
4573	PPIP5K2	1848.0
4574	RN7SL1	1848.0
4575	PRKD1	1848.0
4576	SEPT4	1848.0
4577	EHD4	1848.0
4578	C9ORF114	1848.0
4579	TSSK6	1848.0
4580	AKT1S1	1848.0
4581	ASCC1	1848.0
4582	TRIM8	1848.0
4583	RN7SK	1848.0
4584	INTU	1824.0
4585	TSC22D1	1824.0
4586	DOCK2	1824.0
4587	DHX29	1824.0
4588	MTIF2	1824.0
4589	DCLRE1C	1824.0
4590	STAT6	1824.0
4591	PON2	1824.0
4592	KBTBD6	1824.0
4593	GBP2	1824.0
4594	NOL11	1824.0
4595	KDM3B	1824.0
4596	DNAJC5	1824.0
4597	MYEF2	1824.0
4598	LEMD3	1800.0
4599	HIST1H2AJ	1800.0
4600	NR1H3	1800.0
4601	TNIK	1800.0
4602	SKA1	1800.0
4603	TUBA3E	1800.0
4604	NMI	1800.0
4605	MAML1	1800.0
4606	ATP4A	1776.0
4607	FOXO4	1776.0
4608	NES	1776.0
4609	FOXG1	1776.0
4610	KRT40	1776.0
4611	LTBR	1776.0
4612	CMAS	1776.0
4613	DBT	1776.0
4614	C9ORF72	1776.0
4615	MCAT	1776.0
4616	PTBP2	1776.0
4617	PBX1	1752.0
4618	CRTC3	1752.0
4619	LAMTOR1	1752.0
4620	MME	1752.0
4621	KDELR1	1752.0
4622	TMEM126B	1752.0
4623	SETD2	1752.0
4624	POLN	1752.0
4625	ACADVL	1752.0
4626	TRAIP	1752.0
4627	BHLHE40	1752.0
4628	IMP3	1752.0
4629	CERS2	1752.0
4630	ARHGEF12	1752.0
4631	KLHL42	1752.0
4632	ACBD3	1752.0
4633	RGPD5	1752.0
4634	ZNHIT3	1752.0
4635	TBL2	1752.0
4636	KIAA1328	1752.0
4637	ZNF550	1752.0
4638	GATA2	1752.0
4639	RGPD8	1728.0
4640	DLG1	1728.0
4641	UGDH	1728.0
4642	IDE	1728.0
4643	DDRGK1	1728.0
4644	TAP2	1728.0
4645	TBC1D1	1728.0
4646	FOXP3	1728.0
4647	MKRN3	1728.0
4648	MAP3K8	1728.0
4649	SSBP2	1704.0
4650	PPM1A	1704.0
4651	NOP9	1704.0
4652	LSR	1704.0
4653	NBAS	1704.0
4654	ATG4B	1704.0
4655	DIABLO	1704.0
4656	TUBA8	1704.0
4657	BLOC1S2	1704.0
4658	ARMC12	1704.0
4659	USP48	1704.0
4660	VPS33A	1704.0
4661	CD247	1704.0
4662	ATF7IP	1704.0
4663	ERO1L	1704.0
4664	BMPR2	1704.0
4665	APOB	1704.0
4666	FBXO11	1704.0
4667	COMMD3-BMI1	1704.0
4668	ZCCHC10	1704.0
4669	RNF213	1704.0
4670	NEDD9	1704.0
4671	ZNF396	1704.0
4672	EYA4	1680.0
4673	NCAPG2	1680.0
4674	CD109	1680.0
4675	CSRP2BP	1680.0
4676	DNTTIP1	1680.0
4677	ETF1	1680.0
4678	NEFL	1680.0
4679	PIK3C3	1680.0
4680	APRT	1680.0
4681	ZBTB20	1680.0
4682	TTI2	1680.0
4683	SUN2	1680.0
4684	TMEM165	1680.0
4685	FNBP4	1680.0
4686	FGFR3	1680.0
4687	GOLIM4	1680.0
4688	NUAK1	1680.0
4689	SH2B2	1680.0
4690	NAGK	1680.0
4691	ZBTB24	1680.0
4692	NUTF2	1680.0
4693	KIF4A	1680.0
4694	SORBS1	1680.0
4695	WDR34	1680.0
4696	CCDC66	1680.0
4697	PIGS	1656.0
4698	FNIP1	1656.0
4699	ANK3	1656.0
4700	BLOC1S6	1656.0
4701	C1ORF35	1656.0
4702	RTCA	1656.0
4703	RUFY1	1656.0
4704	PRDM14	1656.0
4705	MCC	1656.0
4706	ACTL6B	1656.0
4707	UBA3	1656.0
4708	FGR	1656.0
4709	ALDH1L1	1656.0
4710	SDF4	1656.0
4711	NPAS2	1656.0
4712	AP1S2	1656.0
4713	SMC5	1656.0
4714	UBE2R2	1656.0
4715	MAFK	1656.0
4716	RNF144A	1656.0
4717	FKBP9	1632.0
4718	UQCRH	1632.0
4719	KANSL1	1632.0
4720	IRF7	1632.0
4721	GLP1R	1632.0
4722	MXD3	1632.0
4723	C17ORF49	1632.0
4724	HERC4	1632.0
4725	BBS2	1632.0
4726	RER1	1632.0
4727	SPATA5L1	1632.0
4728	GNG12	1632.0
4729	TTF1	1632.0
4730	RBM45	1632.0
4731	SYNJ1	1608.0
4732	SCNM1	1608.0
4733	IKZF5	1608.0
4734	ING5	1608.0
4735	PCSK5	1608.0
4736	SMEK2	1608.0
4737	PTPRO	1608.0
4738	CYB5B	1608.0
4739	ACVR2A	1608.0
4740	SH2D2A	1608.0
4741	VTI1A	1608.0
4742	NABP2	1608.0
4743	CRIP1	1608.0
4744	ATG9A	1608.0
4745	BBX	1608.0
4746	ZMYND19	1584.0
4747	CHCHD10	1584.0
4748	HIST1H2AH	1584.0
4749	PANK2	1584.0
4750	UACA	1584.0
4751	PDPR	1584.0
4752	TNFRSF10A	1584.0
4753	HMMR	1584.0
4754	BAZ2A	1584.0
4755	SCFD2	1584.0
4756	B2M	1584.0
4757	CHM	1584.0
4758	HIST1H4H	1560.0
4759	PCID2	1560.0
4760	HIST1H4E	1560.0
4761	TPBG	1560.0
4762	MYCBP	1560.0
4763	FAM208A	1560.0
4764	MIA3	1560.0
4765	ASB7	1560.0
4766	NOMO1	1560.0
4767	NACC2	1560.0
4768	DYNLT3	1560.0
4769	SLC9A3R2	1560.0
4770	VEGFA	1560.0
4771	VPS52	1560.0
4772	CSTB	1560.0
4773	NDNL2	1560.0
4774	IGHV3OR15-7	1560.0
4775	PPIL3	1560.0
4776	NSMCE1	1560.0
4777	PRKACG	1560.0
4778	ATG5	1560.0
4779	MLF1	1560.0
4780	AKR1B15	1560.0
4781	KLHDC2	1560.0
4782	MIER1	1536.0
4783	PAK6	1536.0
4784	HSPB2	1536.0
4785	BCL2L11	1536.0
4786	ZMAT5	1536.0
4787	FBXL5	1536.0
4788	DAB1	1536.0
4789	SYNE2	1536.0
4790	USP43	1536.0
4791	TACC1	1536.0
4792	MBP	1536.0
4793	BRD9	1536.0
4794	APBB3	1536.0
4795	NELFA	1536.0
4796	MTFR1L	1536.0
4797	LDB1	1536.0
4798	C10ORF12	1512.0
4799	ELL3	1512.0
4800	SRBD1	1512.0
4801	TTLL1	1512.0
4802	TNS3	1512.0
4803	IRAK2	1512.0
4804	RERE	1512.0
4805	TYMS	1512.0
4806	WDR37	1512.0
4807	WDYHV1	1512.0
4808	SH3GL2	1512.0
4809	LCE2D	1512.0
4810	CLASRP	1512.0
4811	KRTAP4-7	1512.0
4812	ZNF131	1512.0
4813	PTPRA	1512.0
4814	GNB4	1512.0
4815	CCDC115	1488.0
4816	LRRC14	1488.0
4817	RTFDC1	1488.0
4818	ARID3A	1488.0
4819	SERTAD4	1488.0
4820	NUB1	1488.0
4821	BZW1	1488.0
4822	SSBP4	1488.0
4823	PRKCQ	1488.0
4824	SMPD4	1488.0
4825	MSL2	1488.0
4826	GATA3	1488.0
4827	FAM161A	1488.0
4828	WDR11	1488.0
4829	TBC1D15	1488.0
4830	LDHAL6B	1488.0
4831	NDUFAF5	1488.0
4832	SNRNP35	1488.0
4833	ZFPM2	1464.0
4834	GLIS1	1464.0
4835	FOXC1	1464.0
4836	UBE2G2	1464.0
4837	ZC3H12A	1464.0
4838	DUSP16	1464.0
4839	UBA5	1464.0
4840	PEBP1	1464.0
4841	IRF1	1464.0
4842	RPUSD3	1464.0
4843	OTUD4	1464.0
4844	ATP6V0D2	1464.0
4845	GAS2L1	1464.0
4846	RAB13	1464.0
4847	AKAP1	1464.0
4848	EIF2AK1	1464.0
4849	PIK3R4	1464.0
4850	FLT3	1464.0
4851	FER	1464.0
4852	UPF3A	1440.0
4853	FAM21C	1440.0
4854	SFMBT1	1440.0
4855	USP47	1440.0
4856	FTH1	1440.0
4857	MAP1S	1440.0
4858	ITFG2	1440.0
4859	GCDH	1440.0
4860	STAT2	1440.0
4861	NDUFC2	1440.0
4862	LDHC	1440.0
4863	BBS7	1440.0
4864	ZFYVE9	1440.0
4865	FBXO4	1440.0
4866	TCEAL1	1440.0
4867	CASP8AP2	1416.0
4868	RRAGB	1416.0
4869	TIGD5	1416.0
4870	CABS1	1416.0
4871	PDCD7	1416.0
4872	THADA	1416.0
4873	ZNF71	1416.0
4874	ZCCHC11	1416.0
4875	UL27	1416.0
4876	MARCKSL1	1416.0
4877	RNF5	1416.0
4878	NBR1	1416.0
4879	TARSL2	1416.0
4880	PTPRN	1416.0
4881	DDX19B	1416.0
4882	TMEM194A	1416.0
4883	ZBTB2	1416.0
4884	GLUL	1416.0
4885	SCP2	1416.0
4886	DIXDC1	1416.0
4887	TNFSF10	1392.0
4888	RAPGEF1	1392.0
4889	PHLPP1	1392.0
4890	GORASP1	1392.0
4891	DCLRE1B	1392.0
4892	FBXL12	1392.0
4893	TRMT6	1392.0
4894	VPS37B	1392.0
4895	ENY2	1392.0
4896	ARNT2	1392.0
4897	CDK17	1392.0
4898	RPL7AP9	1392.0
4899	AP1S1	1392.0
4900	ZNF581	1392.0
4901	NOTCH2	1392.0
4902	DAB2IP	1392.0
4903	ATN1	1392.0
4904	RABL3	1392.0
4905	CDK20	1392.0
4906	ATG3	1392.0
4907	TRIM56	1392.0
4908	GPR37	1392.0
4909	USP24	1392.0
4910	SCMH1	1392.0
4911	FAM74A4	1392.0
4912	WASF3	1392.0
4913	PTPN9	1392.0
4914	RLIM	1392.0
4915	ATG13	1392.0
4916	ZKSCAN3	1392.0
4917	BBS1	1392.0
4918	ZEB1	1392.0
4919	ILKAP	1392.0
4920	YBX2	1368.0
4921	ARF5	1368.0
4922	DNTTIP2	1368.0
4923	FOXL1	1368.0
4924	ZYG11B	1368.0
4925	CHMP4A	1368.0
4926	TDRD3	1368.0
4927	CAMKV	1368.0
4928	ZBTB33	1368.0
4929	MAPK8IP1	1368.0
4930	GTF2IRD1	1368.0
4931	LETM1	1368.0
4932	LAMTOR3	1368.0
4933	HIPK3	1368.0
4934	AKR1A1	1368.0
4935	PRR14	1368.0
4936	AXL	1368.0
4937	LAMTOR2	1368.0
4938	DEFB127	1368.0
4939	TSN	1368.0
4940	WDR70	1368.0
4941	NOL8	1344.0
4942	ELP2	1344.0
4943	RIN1	1344.0
4944	SURF1	1344.0
4945	PABPC3	1344.0
4946	DNAI2	1344.0
4947	IRAK4	1344.0
4948	ZFP36	1344.0
4949	ARPC4-TTLL3	1344.0
4950	UFL1	1344.0
4951	TTF2	1344.0
4952	PRSS1	1344.0
4953	NELFCD	1344.0
4954	SLC25A46	1344.0
4955	ACOT9	1344.0
4956	RASSF2	1344.0
4957	DUSP15	1344.0
4958	SPATS2L	1344.0
4959	GFM1	1344.0
4960	PDAP1	1344.0
4961	EGLN1	1344.0
4962	GGA2	1344.0
4963	VMA21	1344.0
4964	TAZ	1344.0
4965	PER1	1344.0
4966	SESN2	1344.0
4967	CDH5	1344.0
4968	FOXD4	1344.0
4969	POM121	1344.0
4970	RASSF9	1320.0
4971	KANK2	1320.0
4972	CTNNA3	1320.0
4973	KIAA1524	1320.0
4974	RPS6KA2	1320.0
4975	GCD7	1320.0
4976	CENPW	1320.0
4977	DPYSL5	1320.0
4978	COQ3	1320.0
4979	MPDZ	1320.0
4980	HIST1H2AM	1320.0
4981	TAF4B	1320.0
4982	ANKLE2	1320.0
4983	SLBP	1320.0
4984	INVS	1320.0
4985	CEP170P1	1320.0
4986	CYCS	1320.0
4987	SERPINA1	1320.0
4988	SKAP1	1320.0
4989	SNAPIN	1320.0
4990	OTUD7B	1320.0
4991	LAP3	1320.0
4992	NUDCD3	1320.0
4993	SLC4A1AP	1296.0
4994	COQ5	1296.0
4995	GOT1	1296.0
4996	MAP7D1	1296.0
4997	ZAK	1296.0
4998	ERCC5	1296.0
4999	ZMIZ1	1296.0
5000	PIP4K2B	1296.0
5001	ZNF124	1296.0
5002	SCYL1	1296.0
5003	COTL1	1296.0
5004	VPS26B	1296.0
5005	LACTB	1296.0
5006	INSL6	1296.0
5007	SOD2	1296.0
5008	ARL6IP4	1296.0
5009	OXSR1	1296.0
5010	USP16	1296.0
5011	SLX4IP	1296.0
5012	GSTM3	1296.0
5013	DNAAF5	1272.0
5014	STMN4	1272.0
5015	RAI1	1272.0
5016	RBM23	1272.0
5017	ZKSCAN1	1272.0
5018	HPCAL1	1272.0
5019	HIST1H4C	1272.0
5020	GBA	1272.0
5021	CSTA	1272.0
5022	SUPT4H1	1272.0
5023	SOX3	1272.0
5024	GINS2	1272.0
5025	ZBTB17	1272.0
5026	USP18	1272.0
5027	NEFM	1272.0
5028	BBS9	1272.0
5029	PLD2	1272.0
5030	PPIL2	1248.0
5031	KIF2B	1248.0
5032	SPTLC1	1248.0
5033	AKAP11	1248.0
5034	KIF18A	1248.0
5035	PKN1	1248.0
5036	KCNK1	1248.0
5037	CREB3	1248.0
5038	SCN2B	1248.0
5039	MICALL1	1248.0
5040	MARK4	1248.0
5041	TUBE1	1248.0
5042	DNAJB12	1248.0
5043	AP1M2	1248.0
5044	OTUB2	1248.0
5045	WDR20	1248.0
5046	TLR4	1248.0
5047	WT1	1248.0
5048	RAB3GAP1	1248.0
5049	SLC7A1	1248.0
5050	DOCK8	1224.0
5051	CCNB2	1224.0
5052	ING4	1224.0
5053	PDE4D	1224.0
5054	LRRC16A	1224.0
5055	PLS1	1224.0
5056	GLMN	1224.0
5057	NOS1AP	1224.0
5058	S100A7	1224.0
5059	DNAJC3	1224.0
5060	CEP164	1224.0
5061	PARVA	1224.0
5062	IKZF4	1224.0
5063	DLG4	1224.0
5064	ID2	1224.0
5065	HNF1A	1224.0
5066	KLHL26	1224.0
5067	GDNF	1224.0
5068	DIEXF	1224.0
5069	RAB31	1224.0
5070	TCEA2	1224.0
5071	PHACTR4	1224.0
5072	TRIO	1224.0
5073	PTPN4	1200.0
5074	PPP1R3C	1200.0
5075	LOC101060521	1200.0
5076	FGA	1200.0
5077	PTGER3	1200.0
5078	PLEKHG1	1200.0
5079	CEP70	1200.0
5080	AMER1	1200.0
5081	TSC22D3	1200.0
5082	NCKIPSD	1200.0
5083	TBPL1	1200.0
5084	C19ORF70	1200.0
5085	PNP	1200.0
5086	XRCC4	1200.0
5087	LENG1	1200.0
5088	SCNN1A	1200.0
5089	SNAP25	1200.0
5090	LIMD1	1200.0
5091	BUD13	1200.0
5092	P4HA1	1200.0
5093	PPAT	1200.0
5094	UBAP2	1200.0
5095	CENPP	1200.0
5096	TMEM173	1200.0
5097	ANKFY1	1200.0
5098	TFCP2	1200.0
5099	SCML2	1200.0
5100	SIK1	1200.0
5101	CALML5	1176.0
5102	SGOL2	1176.0
5103	HSDL2	1176.0
5104	USMG5	1176.0
5105	EPS8	1176.0
