#
# gene-tetra.csv
#
# Rank-ordered counts
#
4206	PSAT1	318.0
4207	ALKBH3	315.0
4208	ADRBK1	315.0
4209	FBXW2	315.0
4210	ROCK1	315.0
4211	RNF146	315.0
4212	MAGOHB	315.0
4213	SMG1	315.0
4214	CENPI	315.0
4215	KLHL18	312.0
4216	APOBEC3D	312.0
4217	SAP30L	312.0
4218	PJA1	312.0
4219	CNN2	312.0
4220	CARD11	312.0
4221	KRT3	312.0
4222	ZNF512B	312.0
4223	WDR4	312.0
4224	PAFAH1B2	312.0
4225	AP3S1	309.0
4226	HIST2H4B	309.0
4227	POC1B	309.0
4228	GDA	309.0
4229	NOM1	309.0
4230	E6	309.0
4231	RNF181	309.0
4232	BMPR1B	309.0
4233	ASPH	309.0
4234	PANK4	309.0
4235	CNP	309.0
4236	NAA10	309.0
4237	ARHGEF6	309.0
4238	PALB2	306.0
4239	H3F3B	306.0
4240	MYH11	306.0
4241	RPP25L	306.0
4242	KLHL9	306.0
4243	CELF1	306.0
4244	PTPN22	306.0
4245	NELFE	306.0
4246	RABEP2	303.0
4247	ST5	303.0
4248	CCDC67	303.0
4249	EFHC2	303.0
4250	SNX3	303.0
4251	KLF1	303.0
4252	LIN9	303.0
4253	MSL1	303.0
4254	NUFIP1	303.0
4255	MATK	303.0
4256	DCP1B	303.0
4257	ETS2	303.0
4258	BKRF4	303.0
4259	ZNF592	300.0
4260	LYZ	300.0
4261	LIN54	300.0
4262	HCCS	300.0
4263	RUNDC3A	300.0
4264	YOD1	300.0
4265	DNAJB2	300.0
4266	NOSIP	300.0
4267	PTMS	300.0
4268	FLG2	300.0
4269	SIAH2	300.0
4270	URB2	297.0
4271	RINT1	297.0
4272	BCORL1	297.0
4273	ACP1	297.0
4274	SDF2L1	297.0
4275	MAP4K4	297.0
4276	HIST1H4F	297.0
4277	CSF1R	297.0
4278	ANXA11	297.0
4279	POLR1E	297.0
4280	KAT6A	297.0
4281	PPP2R3C	297.0
4282	SHKBP1	297.0
4283	MTCL1	297.0
4284	SH3BP2	297.0
4285	HNRNPLL	297.0
4286	FAM83B	297.0
4287	KLHL10	294.0
4288	FOXP1	294.0
4289	KRT24	294.0
4290	CIT	294.0
4291	BIRC6	294.0
4292	ZNF174	294.0
4293	TRIM26	294.0
4294	MAP3K11	294.0
4295	PRNP	294.0
4296	USHBP1	294.0
4297	SHB	294.0
4298	GLB1	294.0
4299	RPSAP12	291.0
4300	POLB	291.0
4301	ABCB7	291.0
4302	PPP4R1	291.0
4303	PPP3CA	291.0
4304	BOD1L1	291.0
4305	KIF5C	291.0
4306	RNU6ATAC	291.0
4307	SMTNL2	291.0
4308	TSNAX	291.0
4309	USF1	291.0
4310	STX11	291.0
4311	DCAF10	291.0
4312	RAB6B	288.0
4313	RASSF8	288.0
4314	HK2	288.0
4315	HDGFRP2	288.0
4316	MAD1L1	288.0
4317	TOM1	288.0
4318	RPS6KA5	288.0
4319	QPCT	288.0
4320	ZNF22	285.0
4321	COQ7	285.0
4322	ASCC2	285.0
4323	CDCA5	285.0
4324	DCAF5	285.0
4325	PRPS1	285.0
4326	PUS7	285.0
4327	EFTUD1	285.0
4328	NECAP2	285.0
4329	PKP1	285.0
4330	PARD6B	282.0
4331	GTF2H5	282.0
4332	UTP23	282.0
4333	MACROD1	282.0
4334	PLAGL1	282.0
4335	PELI1	282.0
4336	CEBPD	282.0
4337	RRAGC	282.0
4338	TMEM67	282.0
4339	GOLGB1	279.0
4340	SAMD4B	279.0
4341	PRRC2B	279.0
4342	FOSL2	279.0
4343	CHMP1B	279.0
4344	C14ORF169	279.0
4345	SHMT1	279.0
4346	C1ORF94	279.0
4347	TEX13A	279.0
4348	ANKHD1	279.0
4349	LIN37	279.0
4350	VPS4A	276.0
4351	EPB41L5	276.0
4352	KRT6C	276.0
4353	S100A10	276.0
4354	ZNF444	276.0
4355	GIPC1	276.0
4356	KMT2B	276.0
4357	MAP2K2	276.0
4358	AHI1	276.0
4359	NOS3	276.0
4360	PAPSS1	276.0
4361	MGEA5	276.0
4362	NCAPH2	276.0
4363	GTF2A1	273.0
4364	PARD6A	273.0
4365	PRMT8	273.0
4366	TNKS2	273.0
4367	HMG20B	273.0
4368	SBDS	273.0
4369	SUV39H2	273.0
4370	RPL7AP27	273.0
4371	NLK	273.0
4372	PIK3C2B	273.0
4373	RALYL	273.0
4374	UBR2	273.0
4375	HIST1H2BC	273.0
4376	GRN	273.0
4377	MBD3L2	270.0
4378	TPGS1	270.0
4379	NUDCD1	270.0
4380	LCE3C	270.0
4381	PRKCE	270.0
4382	PIP5K1A	270.0
4383	DHX33	270.0
4384	ELL2	270.0
4385	ADD3	270.0
4386	GOLGA3	270.0
4387	FBXL14	270.0
4388	RPL36AP37	270.0
4389	ANKRD44	270.0
4390	VPS37C	270.0
4391	POM121C	270.0
4392	C7ORF55	270.0
4393	SUCLG1	270.0
4394	AKAP7	267.0
4395	GTF2H2	267.0
4396	VPS41	267.0
4397	CCDC59	267.0
4398	ZNF281	267.0
4399	LCE2A	267.0
4400	KDM2A	267.0
4401	CCNG1	267.0
4402	CCNT2	267.0
4403	PPL	267.0
4404	EIF1AX	267.0
4405	USP25	264.0
4406	PTPRK	264.0
4407	LPAR1	264.0
4408	SETX	264.0
4409	RNF219	264.0
4410	IKZF2	264.0
4411	RNF115	264.0
4412	NUSAP1	264.0
4413	CDC37L1	264.0
4414	CBR1	264.0
4415	RBM15B	261.0
4416	PACSIN2	261.0
4417	ACTL8	261.0
4418	FMNL1	261.0
4419	ZNF148	261.0
4420	SPG20	261.0
4421	GOT2	261.0
4422	ANXA6	261.0
4423	PINX1	261.0
4424	ACTR6	261.0
4425	NEMF	261.0
4426	ODF1	261.0
4427	CTDSPL2	261.0
4428	PDGFD	261.0
4429	IL1R2	261.0
4430	ICK	261.0
4431	RNU4ATAC	261.0
4432	GOLGA4	258.0
4433	KMT2E	258.0
4434	CDCA8	258.0
4435	RNF114	258.0
4436	SEC63	258.0
4437	KLHDC3	258.0
4438	SARS2	258.0
4439	BHLHA15	258.0
4440	DOK2	258.0
4441	MED12L	255.0
4442	KRTAP3-2	255.0
4443	DNAJC8	255.0
4444	CHCHD6	255.0
4445	RAP2C	255.0
4446	HERC3	255.0
4447	GZF1	255.0
4448	GNS	255.0
4449	DTX3L	255.0
4450	MPV17	255.0
4451	CCDC120	255.0
4452	ARF6	255.0
4453	GSS	255.0
4454	NUBP2	255.0
4455	ARHGAP17	255.0
4456	DR1	255.0
4457	MBOAT7	252.0
4458	NHSL2	252.0
4459	PPEF1	252.0
4460	NDE1	252.0
4461	PSEN2	252.0
4462	HES1	252.0
4463	IRF5	252.0
4464	SEC24D	252.0
4465	KLHL33	252.0
4466	TFB1M	252.0
4467	ROCK2	252.0
4468	LIG4	252.0
4469	C7ORF26	252.0
4470	MIER2	252.0
4471	CWC25	252.0
4472	TXNRD1	252.0
4473	RNF138	252.0
4474	KIFAP3	252.0
4475	ETV6	249.0
4476	TNK1	249.0
4477	LGALS7	249.0
4478	TTC9C	249.0
4479	GNL1	249.0
4480	XPA	249.0
4481	SMC6	249.0
4482	AKAP12	249.0
4483	CENPC	249.0
4484	STK16	249.0
4485	RAP1B	249.0
4486	PAG1	249.0
4487	OXA1L	249.0
4488	AEBP2	249.0
4489	KIAA1211	246.0
4490	TENC1	246.0
4491	HIST1H3B	246.0
4492	GPATCH8	246.0
4493	CAP2	246.0
4494	FAM175B	246.0
4495	TTYH2	246.0
4496	CCDC33	246.0
4497	ERLEC1	246.0
4498	DCK	246.0
4499	PPP1R8	246.0
4500	TMX1	246.0
4501	DUSP19	246.0
4502	TMEM237	246.0
4503	CCND3	246.0
4504	PPIF	246.0
4505	UBE2E2	246.0
4506	GAS2L3	246.0
4507	MVB12A	243.0
4508	WDR5B	243.0
4509	USP32	243.0
4510	SRP19	243.0
4511	KLHL15	243.0
4512	ZCCHC17	243.0
4513	ESCO2	243.0
4514	ZNF462	243.0
4515	SERPINB12	243.0
4516	GSTK1	243.0
4517	RYK	243.0
4518	MTNR1B	243.0
4519	BCL2L14	243.0
4520	KRTAP10-11	243.0
4521	CYB5R3	243.0
4522	RSL24D1	243.0
4523	STXBP1	243.0
4524	DFFA	243.0
4525	HIST1H4I	243.0
4526	SIK3	243.0
4527	COPRS	240.0
4528	COQ6	240.0
4529	RMI2	240.0
4530	FBXO22	240.0
4531	FHOD1	240.0
4532	DUSP9	240.0
4533	PCBD1	240.0
4534	NR3C2	240.0
4535	ECI2	240.0
4536	PIR	240.0
4537	CPNE2	240.0
4538	KLC3	240.0
4539	NSD1	240.0
4540	USP33	240.0
4541	PRKAR1B	237.0
4542	NFKBIE	237.0
4543	FBXO46	237.0
4544	SCAND1	237.0
4545	ZNF446	237.0
4546	ZBTB7B	237.0
4547	UTP3	237.0
4548	GLS	237.0
4549	PTDSS1	237.0
4550	SETD1B	237.0
4551	C1ORF131	237.0
4552	EML4	237.0
4553	ATP2B4	237.0
4554	ACVR1B	237.0
4555	MYOF	237.0
4556	TXNDC12	237.0
4557	FAM189A2	234.0
4558	B9D2	234.0
4559	PRDM5	234.0
4560	KIAA2013	234.0
4561	ITGB3BP	234.0
4562	DYNLL2	234.0
4563	SYNE1	234.0
4564	SLAIN2	234.0
4565	SOCS2	234.0
4566	SCD	234.0
4567	SSBP3	231.0
4568	VPS33B	231.0
4569	PJA2	231.0
4570	DNM1	231.0
4571	NSMCE2	231.0
4572	CHFR	231.0
4573	PPIP5K2	231.0
4574	RN7SL1	231.0
4575	PRKD1	231.0
4576	SEPT4	231.0
4577	EHD4	231.0
4578	C9ORF114	231.0
4579	TSSK6	231.0
4580	AKT1S1	231.0
4581	ASCC1	231.0
4582	TRIM8	231.0
4583	RN7SK	231.0
4584	INTU	228.0
4585	TSC22D1	228.0
4586	DOCK2	228.0
4587	DHX29	228.0
4588	MTIF2	228.0
4589	DCLRE1C	228.0
4590	STAT6	228.0
4591	PON2	228.0
4592	KBTBD6	228.0
4593	GBP2	228.0
4594	NOL11	228.0
4595	KDM3B	228.0
4596	DNAJC5	228.0
4597	MYEF2	228.0
4598	LEMD3	225.0
4599	HIST1H2AJ	225.0
4600	NR1H3	225.0
4601	TNIK	225.0
4602	SKA1	225.0
4603	TUBA3E	225.0
4604	NMI	225.0
4605	MAML1	225.0
4606	ATP4A	222.0
4607	FOXO4	222.0
4608	NES	222.0
4609	FOXG1	222.0
4610	KRT40	222.0
4611	LTBR	222.0
4612	CMAS	222.0
4613	DBT	222.0
4614	C9ORF72	222.0
4615	MCAT	222.0
4616	PTBP2	222.0
4617	PBX1	219.0
4618	CRTC3	219.0
4619	LAMTOR1	219.0
4620	MME	219.0
4621	KDELR1	219.0
4622	TMEM126B	219.0
4623	SETD2	219.0
4624	POLN	219.0
4625	ACADVL	219.0
4626	TRAIP	219.0
4627	BHLHE40	219.0
4628	IMP3	219.0
4629	CERS2	219.0
4630	ARHGEF12	219.0
4631	KLHL42	219.0
4632	ACBD3	219.0
4633	RGPD5	219.0
4634	ZNHIT3	219.0
4635	TBL2	219.0
4636	KIAA1328	219.0
4637	ZNF550	219.0
4638	GATA2	219.0
4639	RGPD8	216.0
4640	DLG1	216.0
4641	UGDH	216.0
4642	IDE	216.0
4643	DDRGK1	216.0
4644	TAP2	216.0
4645	TBC1D1	216.0
4646	FOXP3	216.0
4647	MKRN3	216.0
4648	MAP3K8	216.0
4649	SSBP2	213.0
4650	PPM1A	213.0
4651	NOP9	213.0
4652	LSR	213.0
4653	NBAS	213.0
4654	ATG4B	213.0
4655	DIABLO	213.0
4656	TUBA8	213.0
4657	BLOC1S2	213.0
4658	ARMC12	213.0
4659	USP48	213.0
4660	VPS33A	213.0
4661	CD247	213.0
4662	ATF7IP	213.0
4663	ERO1L	213.0
4664	BMPR2	213.0
4665	APOB	213.0
4666	FBXO11	213.0
4667	COMMD3-BMI1	213.0
4668	ZCCHC10	213.0
4669	RNF213	213.0
4670	NEDD9	213.0
4671	ZNF396	213.0
4672	EYA4	210.0
4673	NCAPG2	210.0
4674	CD109	210.0
4675	CSRP2BP	210.0
4676	DNTTIP1	210.0
4677	ETF1	210.0
4678	NEFL	210.0
4679	PIK3C3	210.0
4680	APRT	210.0
4681	ZBTB20	210.0
4682	TTI2	210.0
4683	SUN2	210.0
4684	TMEM165	210.0
4685	FNBP4	210.0
4686	FGFR3	210.0
4687	GOLIM4	210.0
4688	NUAK1	210.0
4689	SH2B2	210.0
4690	NAGK	210.0
4691	ZBTB24	210.0
4692	NUTF2	210.0
4693	KIF4A	210.0
4694	SORBS1	210.0
4695	WDR34	210.0
4696	CCDC66	210.0
4697	PIGS	207.0
4698	FNIP1	207.0
4699	ANK3	207.0
4700	BLOC1S6	207.0
4701	C1ORF35	207.0
4702	RTCA	207.0
4703	RUFY1	207.0
4704	PRDM14	207.0
4705	MCC	207.0
4706	ACTL6B	207.0
4707	UBA3	207.0
4708	FGR	207.0
4709	ALDH1L1	207.0
4710	SDF4	207.0
4711	NPAS2	207.0
4712	AP1S2	207.0
4713	SMC5	207.0
4714	UBE2R2	207.0
4715	MAFK	207.0
4716	RNF144A	207.0
4717	FKBP9	204.0
4718	UQCRH	204.0
4719	KANSL1	204.0
4720	IRF7	204.0
4721	GLP1R	204.0
4722	MXD3	204.0
4723	C17ORF49	204.0
4724	HERC4	204.0
4725	BBS2	204.0
4726	RER1	204.0
4727	SPATA5L1	204.0
4728	GNG12	204.0
4729	TTF1	204.0
4730	RBM45	204.0
4731	SYNJ1	201.0
4732	SCNM1	201.0
4733	IKZF5	201.0
4734	ING5	201.0
4735	PCSK5	201.0
4736	SMEK2	201.0
4737	PTPRO	201.0
4738	CYB5B	201.0
4739	ACVR2A	201.0
4740	SH2D2A	201.0
4741	VTI1A	201.0
4742	NABP2	201.0
4743	CRIP1	201.0
4744	ATG9A	201.0
4745	BBX	201.0
4746	ZMYND19	198.0
4747	CHCHD10	198.0
4748	HIST1H2AH	198.0
4749	PANK2	198.0
4750	UACA	198.0
4751	PDPR	198.0
4752	TNFRSF10A	198.0
4753	HMMR	198.0
4754	BAZ2A	198.0
4755	SCFD2	198.0
4756	B2M	198.0
4757	CHM	198.0
4758	HIST1H4H	195.0
4759	PCID2	195.0
4760	HIST1H4E	195.0
4761	TPBG	195.0
4762	MYCBP	195.0
4763	FAM208A	195.0
4764	MIA3	195.0
4765	ASB7	195.0
4766	NOMO1	195.0
4767	NACC2	195.0
4768	DYNLT3	195.0
4769	SLC9A3R2	195.0
4770	VEGFA	195.0
4771	VPS52	195.0
4772	CSTB	195.0
4773	NDNL2	195.0
4774	IGHV3OR15-7	195.0
4775	PPIL3	195.0
4776	NSMCE1	195.0
4777	PRKACG	195.0
4778	ATG5	195.0
4779	MLF1	195.0
4780	AKR1B15	195.0
4781	KLHDC2	195.0
4782	MIER1	192.0
4783	PAK6	192.0
4784	HSPB2	192.0
4785	BCL2L11	192.0
4786	ZMAT5	192.0
4787	FBXL5	192.0
4788	DAB1	192.0
4789	SYNE2	192.0
4790	USP43	192.0
4791	TACC1	192.0
4792	MBP	192.0
4793	BRD9	192.0
4794	APBB3	192.0
4795	NELFA	192.0
4796	MTFR1L	192.0
4797	LDB1	192.0
4798	C10ORF12	189.0
4799	ELL3	189.0
4800	SRBD1	189.0
4801	TTLL1	189.0
4802	TNS3	189.0
4803	IRAK2	189.0
4804	RERE	189.0
4805	TYMS	189.0
4806	WDR37	189.0
4807	WDYHV1	189.0
4808	SH3GL2	189.0
4809	LCE2D	189.0
4810	CLASRP	189.0
4811	KRTAP4-7	189.0
4812	ZNF131	189.0
4813	PTPRA	189.0
4814	GNB4	189.0
4815	CCDC115	186.0
4816	LRRC14	186.0
4817	RTFDC1	186.0
4818	ARID3A	186.0
4819	SERTAD4	186.0
4820	NUB1	186.0
4821	BZW1	186.0
4822	SSBP4	186.0
4823	PRKCQ	186.0
4824	SMPD4	186.0
4825	MSL2	186.0
4826	GATA3	186.0
4827	FAM161A	186.0
4828	WDR11	186.0
4829	TBC1D15	186.0
4830	LDHAL6B	186.0
4831	NDUFAF5	186.0
4832	SNRNP35	186.0
4833	ZFPM2	183.0
4834	GLIS1	183.0
4835	FOXC1	183.0
4836	UBE2G2	183.0
4837	ZC3H12A	183.0
4838	DUSP16	183.0
4839	UBA5	183.0
4840	PEBP1	183.0
4841	IRF1	183.0
4842	RPUSD3	183.0
4843	OTUD4	183.0
4844	ATP6V0D2	183.0
4845	GAS2L1	183.0
4846	RAB13	183.0
4847	AKAP1	183.0
4848	EIF2AK1	183.0
4849	PIK3R4	183.0
4850	FLT3	183.0
4851	FER	183.0
4852	UPF3A	180.0
4853	FAM21C	180.0
4854	SFMBT1	180.0
4855	USP47	180.0
4856	FTH1	180.0
4857	MAP1S	180.0
4858	ITFG2	180.0
4859	GCDH	180.0
4860	STAT2	180.0
4861	NDUFC2	180.0
4862	LDHC	180.0
4863	BBS7	180.0
4864	ZFYVE9	180.0
4865	FBXO4	180.0
4866	TCEAL1	180.0
4867	CASP8AP2	177.0
4868	RRAGB	177.0
4869	TIGD5	177.0
4870	CABS1	177.0
4871	PDCD7	177.0
4872	THADA	177.0
4873	ZNF71	177.0
4874	ZCCHC11	177.0
4875	UL27	177.0
4876	MARCKSL1	177.0
4877	RNF5	177.0
4878	NBR1	177.0
4879	TARSL2	177.0
4880	PTPRN	177.0
4881	DDX19B	177.0
4882	TMEM194A	177.0
4883	ZBTB2	177.0
4884	GLUL	177.0
4885	SCP2	177.0
4886	DIXDC1	177.0
4887	TNFSF10	174.0
4888	RAPGEF1	174.0
4889	PHLPP1	174.0
4890	GORASP1	174.0
4891	DCLRE1B	174.0
4892	FBXL12	174.0
4893	TRMT6	174.0
4894	VPS37B	174.0
4895	ENY2	174.0
4896	ARNT2	174.0
4897	CDK17	174.0
4898	RPL7AP9	174.0
4899	AP1S1	174.0
4900	ZNF581	174.0
4901	NOTCH2	174.0
4902	DAB2IP	174.0
4903	ATN1	174.0
4904	RABL3	174.0
4905	CDK20	174.0
4906	ATG3	174.0
4907	TRIM56	174.0
4908	GPR37	174.0
4909	USP24	174.0
4910	SCMH1	174.0
4911	FAM74A4	174.0
4912	WASF3	174.0
4913	PTPN9	174.0
4914	RLIM	174.0
4915	ATG13	174.0
4916	ZKSCAN3	174.0
4917	BBS1	174.0
4918	ZEB1	174.0
4919	ILKAP	174.0
4920	YBX2	171.0
4921	ARF5	171.0
4922	DNTTIP2	171.0
4923	FOXL1	171.0
4924	ZYG11B	171.0
4925	CHMP4A	171.0
4926	TDRD3	171.0
4927	CAMKV	171.0
4928	ZBTB33	171.0
4929	MAPK8IP1	171.0
4930	GTF2IRD1	171.0
4931	LETM1	171.0
4932	LAMTOR3	171.0
4933	HIPK3	171.0
4934	AKR1A1	171.0
4935	PRR14	171.0
4936	AXL	171.0
4937	LAMTOR2	171.0
4938	DEFB127	171.0
4939	TSN	171.0
4940	WDR70	171.0
4941	NOL8	168.0
4942	ELP2	168.0
4943	RIN1	168.0
4944	SURF1	168.0
4945	PABPC3	168.0
4946	DNAI2	168.0
4947	IRAK4	168.0
4948	ZFP36	168.0
4949	ARPC4-TTLL3	168.0
4950	UFL1	168.0
4951	TTF2	168.0
4952	PRSS1	168.0
4953	NELFCD	168.0
4954	SLC25A46	168.0
4955	ACOT9	168.0
4956	RASSF2	168.0
4957	DUSP15	168.0
4958	SPATS2L	168.0
4959	GFM1	168.0
4960	PDAP1	168.0
4961	EGLN1	168.0
4962	GGA2	168.0
4963	VMA21	168.0
4964	TAZ	168.0
4965	PER1	168.0
4966	SESN2	168.0
4967	CDH5	168.0
4968	FOXD4	168.0
4969	POM121	168.0
4970	RASSF9	165.0
4971	KANK2	165.0
4972	CTNNA3	165.0
4973	KIAA1524	165.0
4974	RPS6KA2	165.0
4975	GCD7	165.0
4976	CENPW	165.0
4977	DPYSL5	165.0
4978	COQ3	165.0
4979	MPDZ	165.0
4980	HIST1H2AM	165.0
4981	TAF4B	165.0
4982	ANKLE2	165.0
4983	SLBP	165.0
4984	INVS	165.0
4985	CEP170P1	165.0
4986	CYCS	165.0
4987	SERPINA1	165.0
4988	SKAP1	165.0
4989	SNAPIN	165.0
4990	OTUD7B	165.0
4991	LAP3	165.0
4992	NUDCD3	165.0
4993	SLC4A1AP	162.0
4994	COQ5	162.0
4995	GOT1	162.0
4996	MAP7D1	162.0
4997	ZAK	162.0
4998	ERCC5	162.0
4999	ZMIZ1	162.0
5000	PIP4K2B	162.0
5001	ZNF124	162.0
5002	SCYL1	162.0
5003	COTL1	162.0
5004	VPS26B	162.0
5005	LACTB	162.0
5006	INSL6	162.0
5007	SOD2	162.0
5008	ARL6IP4	162.0
5009	OXSR1	162.0
5010	USP16	162.0
5011	SLX4IP	162.0
5012	GSTM3	162.0
5013	DNAAF5	159.0
5014	STMN4	159.0
5015	RAI1	159.0
5016	RBM23	159.0
5017	ZKSCAN1	159.0
5018	HPCAL1	159.0
5019	HIST1H4C	159.0
5020	GBA	159.0
5021	CSTA	159.0
5022	SUPT4H1	159.0
5023	SOX3	159.0
5024	GINS2	159.0
5025	ZBTB17	159.0
5026	USP18	159.0
5027	NEFM	159.0
5028	BBS9	159.0
5029	PLD2	159.0
5030	PPIL2	156.0
5031	KIF2B	156.0
5032	SPTLC1	156.0
5033	AKAP11	156.0
5034	KIF18A	156.0
5035	PKN1	156.0
5036	KCNK1	156.0
5037	CREB3	156.0
5038	SCN2B	156.0
5039	MICALL1	156.0
5040	MARK4	156.0
5041	TUBE1	156.0
5042	DNAJB12	156.0
5043	AP1M2	156.0
5044	OTUB2	156.0
5045	WDR20	156.0
5046	TLR4	156.0
5047	WT1	156.0
5048	RAB3GAP1	156.0
5049	SLC7A1	156.0
5050	DOCK8	153.0
5051	CCNB2	153.0
5052	ING4	153.0
5053	PDE4D	153.0
5054	LRRC16A	153.0
5055	PLS1	153.0
5056	GLMN	153.0
5057	NOS1AP	153.0
5058	S100A7	153.0
5059	DNAJC3	153.0
5060	CEP164	153.0
5061	PARVA	153.0
5062	IKZF4	153.0
5063	DLG4	153.0
5064	ID2	153.0
5065	HNF1A	153.0
5066	KLHL26	153.0
5067	GDNF	153.0
5068	DIEXF	153.0
5069	RAB31	153.0
5070	TCEA2	153.0
5071	PHACTR4	153.0
5072	TRIO	153.0
5073	PTPN4	150.0
5074	PPP1R3C	150.0
5075	LOC101060521	150.0
5076	FGA	150.0
5077	PTGER3	150.0
5078	PLEKHG1	150.0
5079	CEP70	150.0
5080	AMER1	150.0
5081	TSC22D3	150.0
5082	NCKIPSD	150.0
5083	TBPL1	150.0
5084	C19ORF70	150.0
5085	PNP	150.0
5086	XRCC4	150.0
5087	LENG1	150.0
5088	SCNN1A	150.0
5089	SNAP25	150.0
5090	LIMD1	150.0
5091	BUD13	150.0
5092	P4HA1	150.0
5093	PPAT	150.0
5094	UBAP2	150.0
5095	CENPP	150.0
5096	TMEM173	150.0
5097	ANKFY1	150.0
5098	TFCP2	150.0
5099	SCML2	150.0
5100	SIK1	150.0
5101	CALML5	147.0
5102	SGOL2	147.0
5103	HSDL2	147.0
5104	USMG5	147.0
5105	EPS8	147.0
5106	SPATA5	147.0
5107	PTPDC1	147.0
5108	ZNF704	147.0
5109	HMGB3	147.0
5110	XPO4	147.0
5111	RIPK3	147.0
5112	FECH	147.0
5113	SLC25A41	147.0
5114	NEK8	147.0
5115	ANO6	147.0
5116	MRPL54	147.0
5117	PALM	147.0
5118	UBE2H	147.0
5119	MBTPS2	147.0
5120	FAM76B	147.0
5121	LMAN2	147.0
5122	KDM1B	144.0
5123	NGFR	144.0
5124	ARFGAP1	144.0
5125	SNTB2	144.0
5126	E7	144.0
5127	ALDH2	144.0
5128	TARS2	144.0
5129	DCP2	144.0
5130	RRN3	144.0
5131	APPBP2	144.0
5132	RAD54L2	144.0
5133	TRIM69	144.0
5134	LMO4	144.0
5135	SMAD9	144.0
5136	OSBPL8	144.0
5137	REPIN1	144.0
5138	ZC3H4	144.0
5139	MDFI	144.0
5140	C9ORF78	144.0
5141	TXLNB	144.0
5142	MAPK8IP2	144.0
5143	LNX2	144.0
5144	PRPSAP1	144.0
5145	TFB2M	144.0
5146	L1CAM	144.0
5147	VPS36	144.0
5148	NOA1	141.0
5149	PTPRR	141.0
5150	USP12	141.0
5151	MAPK10	141.0
5152	PPIL4	141.0
5153	RNF10	141.0
5154	KRT79	141.0
5155	APLP1	141.0
5156	YIPF3	141.0
5157	NOL3	141.0
5158	MCM9	141.0
5159	MYLK	141.0
5160	NOTCH3	141.0
5161	C17ORF89	141.0
5162	PARD6G	141.0
5163	FBXO18	141.0
5164	MTR	141.0
5165	ARHGEF1	141.0
5166	CYP2C8	141.0
5167	UBXN2A	141.0
5168	KLHL8	141.0
5169	NAA50	141.0
5170	LRSAM1	141.0
5171	FAM168A	141.0
5172	CASP14	138.0
5173	ZNF439	138.0
5174	C14ORF142	138.0
5175	ASB4	138.0
5176	TRIM11	138.0
5177	RNF166	138.0
5178	LAMTOR5	138.0
5179	MCM3AP	138.0
5180	PHKG2	138.0
5181	GNB5	138.0
5182	UVRAG	138.0
5183	DHRS4	138.0
5184	TM9SF4	138.0
5185	MINOS1	138.0
5186	RFX3	138.0
5187	ELF3	138.0
5188	ERN1	138.0
5189	COL8A1	138.0
5190	INSIG1	138.0
5191	SNX27	138.0
5192	C12ORF66	138.0
5193	TMEM120B	135.0
5194	RPL7P32	135.0
5195	TRIM41	135.0
5196	FAM122A	135.0
5197	VRK2	135.0
5198	NUDT16L1	135.0
5199	RAB3GAP2	135.0
5200	SIRT3	135.0
5201	CSRP1	135.0
5202	ACOT7	135.0
5203	LIN52	135.0
5204	HLA-DPB1	135.0
5205	AMZ1	135.0
5206	CLCN7	135.0
5207	LDHAL6A	135.0
5208	BBS5	135.0
5209	GYS1	135.0
5210	RXRG	135.0
5211	SNRNP48	135.0
5212	RPUSD2	135.0
5213	FAM83D	135.0
5214	RPP21	135.0
5215	DSC3	135.0
5216	KRTAP12-2	135.0
5217	RASSF7	135.0
5218	RNPC3	135.0
5219	RPP14	135.0
5220	FBXO28	135.0
5221	TTC8	135.0
5222	VPS54	132.0
5223	VTA1	132.0
5224	BICD2	132.0
5225	SPERT	132.0
5226	DPYSL4	132.0
5227	FNIP2	132.0
5228	LSM14B	132.0
5229	EMC9	132.0
5230	PRR20A	132.0
5231	IL2RB	132.0
5232	PNKD	132.0
5233	PDXK	132.0
5234	ERCC6L	132.0
5235	DGCR6	132.0
5236	EIF2AK3	132.0
5237	SSU72	132.0
5238	RSU1	132.0
5239	CLUH	132.0
5240	MYL9	132.0
5241	STIM1	132.0
5242	WDR62	132.0
5243	HSD3B7	132.0
5244	EIF4EBP1	132.0
5245	FARP2	132.0
5246	RRAGD	132.0
5247	ATP6V0C	132.0
5248	PTPRS	132.0
5249	BEND3	132.0
5250	APOA1	132.0
5251	ESCO1	129.0
5252	SH2B1	129.0
5253	MAPK8IP3	129.0
5254	TACC2	129.0
5255	RAPGEF2	129.0
5256	CHML	129.0
5257	CTPS2	129.0
5258	C12ORF10	129.0
5259	TRA	129.0
5260	SSX2	129.0
5261	LAMC1	129.0
5262	NACA2	129.0
5263	ARFGEF2	129.0
5264	NTRK2	129.0
5265	WIPI2	129.0
5266	TLE4	129.0
5267	RHOBTB1	129.0
5268	DEPTOR	129.0
5269	MXI1	129.0
5270	PAGR1	129.0
5271	MAP4K1	129.0
5272	PDHA2	129.0
5273	TSPYL1	129.0
5274	BMX	129.0
5275	HLA-E	129.0
5276	TFAP2C	126.0
5277	ARFIP1	126.0
5278	LLGL2	126.0
5279	UBXN4	126.0
5280	DMD	126.0
5281	CC2D2A	126.0
5282	HIST1H2AI	126.0
5283	KRT76	126.0
5284	ATG2B	126.0
5285	JPH4	126.0
